"Azucar" "means" "std"
"Galactosa" 109.079307680569 1.86044780129893
"Glucosa" 99.9267864832884 NA
"Galactosa" 112.952357598393 NA
"Glucosa" 99.6614996461766 0.393720630652376
"Galactosa" 108.165233962761 NA
"Glucosa" 101.209096069737 0.145526330468672
"Galactosa" 109.459368150535 NA
"Glucosa" 103.044238991276 0.59547562043868
"Galactosa" 132.905959430006 NA
"Glucosa" 105.675642778635 NA
"Galactosa" 111.662604299291 NA
"Glucosa" 103.507286135094 2.23693768915513
"Galactosa" 109.862492037492 NA
"Glucosa" 106.073644990355 2.84014044950778
"Galactosa" 117.423548599406 0.779389508350622
"Glucosa" 103.388537875666 2.55449498011312
"Galactosa" 112.823797242604 NA
"Glucosa" 102.557616435741 5.99998256172489
"Galactosa" 125.572685806011 7.62408395628871
"Glucosa" 107.556220182066 4.93150292138833
"Galactosa" 118.836789681736 3.40138260503632
"Glucosa" 111.670153580082 2.08130373981006
"Galactosa" 114.98030972824 NA
"Glucosa" 114.1828276432 NA
